City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
inverell,-29.78,151.12,287.04,78,clear sky,1.34,AU,1596066106
luangwa,-15.62,30.42,287.48,82,clear sky,1.36,ZM,1596066106
ketchikan,55.34,-131.65,294.15,56,clear sky,8.2,US,1596065745
the valley,18.22,-63.06,300.15,88,shower rain,6.7,AI,1596066107
college,64.86,-147.8,292.15,52,broken clouds,3.6,US,1596066107
balabac,7.99,117.06,301.43,79,moderate rain,6.71,PH,1596066107
inuvik,68.35,-133.72,285.15,76,broken clouds,1.5,CA,1596066108
isangel,-19.55,169.27,298.76,70,broken clouds,6.31,VU,1596065907
canora,51.63,-102.43,302.15,45,clear sky,6.7,CA,1596066108
port hedland,-20.32,118.57,285.15,31,clear sky,2.1,AU,1596066108
kindu,-2.95,25.95,294.76,42,clear sky,0.92,CD,1596066109
esqueda,30.72,-109.58,307.79,25,few clouds,3.42,MX,1596066109
lebu,-37.62,-73.65,280.24,74,overcast clouds,1.53,CL,1596066109
riberalta,-10.98,-66.1,299.88,48,broken clouds,2.23,BO,1596066110
neuquen,-38.95,-68.06,279.15,81,scattered clouds,2.28,AR,1596066110
poddorye,57.47,31.12,285.06,93,clear sky,2.7,RU,1596066110
becerril,9.7,-73.28,299.85,78,light rain,2.58,CO,1596066111
timra,62.49,17.33,285.93,100,fog,1.5,SE,1596066111
lucapa,-8.42,20.74,291.05,29,clear sky,1.58,AO,1596066111
union,40.63,-74.27,305.93,31,clear sky,3.25,US,1596066111
roebourne,-20.78,117.13,292.85,27,clear sky,5.52,AU,1596066112
hambantota,6.12,81.12,299.37,82,broken clouds,7.77,LK,1596066112
anshun,26.25,105.93,293.41,92,broken clouds,1.4,CN,1596066113
conde,-7.26,-34.91,295.15,100,light rain,5.7,BR,1596065820
gore,-46.1,168.94,284.93,76,overcast clouds,1.09,NZ,1596066114
viborg,56.45,9.4,285.37,93,broken clouds,5.7,DK,1596066114
rypefjord,70.63,23.67,289.15,72,overcast clouds,3.1,NO,1596066115
khatanga,71.97,102.5,289.86,57,overcast clouds,5.97,RU,1596065877
westport,41.14,-73.36,301.48,69,clear sky,4.1,US,1596065734
nantucket,41.28,-70.1,296.15,78,clear sky,3.6,US,1596066114
portland,45.52,-122.68,308.15,24,few clouds,4.6,US,1596065950
tacna,-18.01,-70.25,288.15,77,overcast clouds,3.1,PE,1596065867
vanderhoof,54.02,-124.02,298.6,33,overcast clouds,0.85,CA,1596066117
tianpeng,30.99,103.94,295.93,99,light rain,0.72,CN,1596066117
pijijiapan,15.7,-93.23,301.51,76,light rain,1.62,MX,1596066118
birao,10.28,22.79,294.1,91,broken clouds,2.13,CF,1596066118
manggar,-2.88,108.27,299.77,77,overcast clouds,5.23,ID,1596066119
flinders,-34.58,150.86,288.71,70,clear sky,4.47,AU,1596066008
juneau,58.3,-134.42,294.15,56,scattered clouds,4.1,US,1596065886
virginia beach,36.85,-75.98,303.71,66,broken clouds,5.1,US,1596066122
roald,62.58,6.13,287.15,87,broken clouds,4.6,NO,1596066123
korla,41.76,86.15,300.93,69,overcast clouds,0.89,CN,1596066123
praia da vitoria,38.73,-27.07,298.15,83,scattered clouds,7.58,PT,1596066124
aktau,43.65,51.2,290.15,88,clear sky,2.0,KZ,1596066124
mbala,-8.84,31.37,286.81,71,broken clouds,3.94,ZM,1596066124
victoria,22.29,114.16,302.59,92,overcast clouds,6.59,HK,1596065888
saint-ambroise,48.55,-71.33,291.48,100,light intensity shower rain,3.1,CA,1596066125
coxim,-18.51,-54.76,296.32,57,broken clouds,3.0,BR,1596066125
kenora,49.82,-94.43,297.15,47,few clouds,1.0,CA,1596066126
aljezur,37.32,-8.8,297.59,60,clear sky,2.17,PT,1596066126
smithfield,41.92,-71.55,302.04,51,clear sky,3.6,US,1596066037
meulaboh,4.14,96.13,298.01,78,overcast clouds,2.16,ID,1596066127
havre,49.58,0.33,287.15,76,clear sky,1.56,FR,1596066127
sola,-13.88,167.55,299.15,94,heavy intensity rain,8.42,VU,1596066128
lefka,35.11,32.85,298.15,60,clear sky,2.1,CY,1596066128
los llanos de aridane,28.66,-17.92,296.15,78,overcast clouds,6.7,ES,1596066129
torbat-e jam,35.24,60.62,296.23,25,clear sky,5.76,IR,1596066129
cedar city,37.68,-113.06,307.15,4,clear sky,1.5,US,1596065857
falam,22.92,93.68,289.86,100,overcast clouds,1.18,MM,1596066130
yeppoon,-23.13,150.73,292.15,55,clear sky,3.1,AU,1596066130
faya,18.39,42.45,291.15,93,scattered clouds,2.43,SA,1596065872
san marcos,33.14,-117.17,303.71,68,clear sky,3.1,US,1596065888
conceicao do araguaia,-8.26,-49.26,298.36,34,clear sky,1.27,BR,1596066131
puerto narino,-3.77,-70.38,298.15,94,broken clouds,0.58,CO,1596066132
washougal,45.58,-122.35,307.59,26,clear sky,1.5,US,1596066132
cabimas,10.39,-71.44,301.96,75,light rain,6.12,VE,1596066133
malakal,9.53,31.66,294.7,95,broken clouds,1.75,SS,1596066133
acajutla,13.59,-89.83,302.15,58,few clouds,1.0,SV,1596066133
staraya stanitsa,48.35,40.28,294.82,49,clear sky,0.84,RU,1596066134
omboue,-1.57,9.26,296.51,80,overcast clouds,3.56,GA,1596066134
lakatoro,-16.1,167.42,300.15,83,broken clouds,5.74,VU,1596066135
chulman,56.85,124.91,291.12,85,overcast clouds,2.14,RU,1596066135
labuhan,-6.88,112.21,296.44,74,overcast clouds,4.94,ID,1596066135
shimoda,34.67,138.95,295.15,88,broken clouds,4.6,JP,1596066136
kalemie,-5.95,29.19,293.68,57,clear sky,0.61,CD,1596066136
praya,14.92,-23.51,300.15,78,scattered clouds,4.6,CV,1596066136
byron bay,-28.65,153.62,290.37,72,clear sky,5.1,AU,1596066137
baruun-urt,46.68,113.28,290.51,81,overcast clouds,2.95,MN,1596066137
iskateley,67.68,53.15,281.36,88,broken clouds,3.05,RU,1596066138
moron,-34.65,-58.62,283.71,63,clear sky,1.07,AR,1596065895
libertyville,42.28,-87.95,300.37,65,broken clouds,2.1,US,1596066139
kyra,49.58,111.98,291.62,78,broken clouds,1.19,RU,1596066139
aksay,47.26,39.87,292.04,63,clear sky,1.0,RU,1596066139
merauke,-8.47,140.33,298.77,78,overcast clouds,7.1,ID,1596066140
severnoye,56.35,78.36,282.1,95,scattered clouds,3.37,RU,1596066140
rajula,21.05,71.43,300.73,82,light rain,3.65,IN,1596066140
opuwo,-18.06,13.84,286.62,37,clear sky,2.68,NA,1596066141
polunochnoye,60.87,60.42,285.36,100,moderate rain,0.65,RU,1596065883
sun valley,39.6,-119.78,309.15,5,clear sky,4.1,US,1596065882
haines junction,60.75,-137.51,296.87,40,scattered clouds,0.86,CA,1596066142
yevpatoriya,45.2,33.36,294.63,83,clear sky,3.52,UA,1596066142
gravdal,68.12,13.5,289.27,73,broken clouds,2.71,NO,1596066144
trairi,-3.28,-39.27,298.81,79,few clouds,5.8,BR,1596066144
swan river,52.11,-101.27,298.87,75,broken clouds,2.53,CA,1596066145
linjiang,41.81,126.91,294.56,86,overcast clouds,1.02,CN,1596066145
nhulunbuy,-12.23,136.77,297.15,53,clear sky,6.2,AU,1596066146
chibuto,-24.69,33.53,286.27,84,clear sky,0.39,MZ,1596066146
magadan,59.57,150.8,289.48,44,scattered clouds,6.78,RU,1596066146
xining,36.62,101.77,288.48,63,overcast clouds,1.25,CN,1596066147
ust-kulom,61.69,53.69,283.55,97,broken clouds,1.17,RU,1596066147
rio gallegos,-51.62,-69.22,274.15,86,broken clouds,3.6,AR,1596066147
moose factory,51.26,-80.61,291.15,88,broken clouds,1.5,CA,1596066148
ouadda,8.08,22.4,292.66,95,broken clouds,1.32,CF,1596066148
katobu,-4.94,122.53,298.76,71,few clouds,2.41,ID,1596066149
severo-kurilsk,50.68,156.12,286.94,79,overcast clouds,6.18,RU,1596065882
kuching,1.55,110.33,297.15,100,scattered clouds,1.0,MY,1596066149
kaohsiung,22.62,120.31,302.15,74,shower rain,3.1,TW,1596066115
tezu,27.92,96.17,296.77,86,moderate rain,1.13,IN,1596066150
danjiangkou,32.54,111.51,299.3,85,light rain,1.32,CN,1596066151
sao miguel do araguaia,-13.28,-50.16,297.29,38,clear sky,2.52,BR,1596066151
seoul,37.57,126.98,298.15,94,mist,2.53,KR,1596065869
matamoros,25.53,-103.25,300.15,61,broken clouds,9.3,MX,1596065878
okhotsk,59.38,143.3,286.39,84,moderate rain,7.16,RU,1596065899
cabinda,-5.55,12.2,295.22,84,broken clouds,2.79,AO,1596066153
ustye,59.63,39.74,289.58,96,overcast clouds,2.49,RU,1596066153
mayor pablo lagerenza,-19.93,-60.77,286.6,33,scattered clouds,2.53,PY,1596066153
jinxiang,22.86,115.7,302.47,68,broken clouds,4.13,CN,1596066154
alice springs,-23.7,133.88,281.15,39,clear sky,7.33,AU,1596066154
zuya,45.05,34.32,292.3,80,clear sky,1.42,UA,1596066154
umm kaddadah,13.6,26.69,299.19,67,light rain,7.25,SD,1596066155
gerash,27.67,54.14,303.84,43,scattered clouds,1.48,IR,1596066155
gazli,40.13,63.45,295.89,24,few clouds,6.33,UZ,1596066155
curvelo,-18.76,-44.43,294.17,52,scattered clouds,2.29,BR,1596066155
mount gambier,-37.83,140.77,279.15,100,overcast clouds,1.59,AU,1596066156
carahue,-38.7,-73.17,278.15,100,overcast clouds,2.1,CL,1596066156
barentu,15.11,37.59,293.62,86,overcast clouds,1.49,ER,1596066156
keti bandar,24.14,67.45,302.82,77,overcast clouds,6.6,PK,1596066157
abu kamal,34.45,40.92,306.95,16,clear sky,5.16,SY,1596066157
high level,58.52,-117.14,296.15,40,broken clouds,2.1,CA,1596065909
zyryanka,65.75,150.85,284.61,54,overcast clouds,6.58,RU,1596066158
svetlogorsk,52.63,29.73,288.04,93,clear sky,2.24,BY,1596066158
cap malheureux,-19.98,57.61,294.26,78,scattered clouds,1.34,MU,1596066159
iquitos,-3.75,-73.25,297.15,88,broken clouds,1.5,PE,1596066159
sioux lookout,50.1,-91.92,296.15,53,few clouds,3.1,CA,1596066159
rietavas,55.72,21.93,290.15,77,light rain,4.6,LT,1596066160
homer,59.64,-151.55,291.48,63,clear sky,5.1,US,1596065899
matara,5.95,80.54,298.36,90,light rain,4.98,LK,1596066161
erzin,36.96,36.2,300.37,90,clear sky,0.3,TR,1596066162
krasnoarmeysk,51.02,45.7,294.82,45,clear sky,0.89,RU,1596066162
kirakira,-10.45,161.92,298.25,90,moderate rain,1.01,SB,1596066162
bathsheba,13.22,-59.52,301.15,83,scattered clouds,8.2,BB,1596066163
port keats,-14.25,129.55,294.44,26,clear sky,6.42,AU,1596066163
colares,38.8,-9.45,293.15,77,clear sky,6.71,PT,1596066164
adeje,28.12,-16.73,295.93,68,few clouds,7.2,ES,1596066164
asyut,27.18,31.18,303.15,42,clear sky,5.1,EG,1596066165
iqaluit,63.75,-68.51,294.15,49,few clouds,7.2,CA,1596066166
yumen,40.28,97.2,294.89,27,clear sky,1.64,CN,1596066166
cururupu,-1.83,-44.87,296.83,94,light rain,0.96,BR,1596066167
quatre cocos,-20.21,57.76,294.26,83,broken clouds,3.6,MU,1596066167
marsabit,2.33,37.99,290.07,86,clear sky,8.74,KE,1596066168
bereda,43.27,-7.54,290.37,100,broken clouds,1.34,ES,1596066168
aranos,-24.13,19.12,283.37,43,clear sky,3.89,NA,1596066168
telma,52.7,103.71,289.15,100,light intensity shower rain,3.0,RU,1596066169
upata,8.01,-62.4,301.48,85,light rain,0.76,VE,1596065898
kaeo,-35.1,173.78,288.71,3,overcast clouds,5.36,NZ,1596066170
karakol,42.49,78.39,283.12,74,scattered clouds,0.92,KG,1596066170
porto walter,-8.27,-72.74,299.69,64,broken clouds,0.65,BR,1596066171
guerrero negro,27.98,-114.06,297.93,59,clear sky,7.61,MX,1596065746
tairua,-37.02,175.85,286.48,83,overcast clouds,2.68,NZ,1596066171
mirnyy,62.54,113.96,287.15,67,broken clouds,3.0,RU,1596066172
katsuura,35.13,140.3,295.37,84,overcast clouds,1.34,JP,1596065854
swan hill,-35.34,143.55,284.4,76,clear sky,3.02,AU,1596066173
camana,-16.62,-72.71,288.39,77,clear sky,2.38,PE,1596066173
port moresby,-9.44,147.18,300.15,83,scattered clouds,5.1,PG,1596066173
orillia,44.61,-79.42,296.48,73,clear sky,0.45,CA,1596066174
koumra,8.91,17.55,293.37,95,light rain,1.37,TD,1596066174
zhigalovo,54.81,105.16,292.65,81,broken clouds,0.34,RU,1596066174
port lincoln,-34.73,135.87,286.22,79,clear sky,1.93,AU,1596066175
ahuimanu,21.44,-157.84,304.15,54,broken clouds,5.1,US,1596066175
ferme-neuve,46.7,-75.45,291.73,90,light rain,1.0,CA,1596066176
tyup,42.73,78.36,283.08,75,broken clouds,0.95,KG,1596066176
alibag,18.64,72.88,300.15,94,haze,1.5,IN,1596066176
zhangye,38.93,100.45,295.87,36,clear sky,2.92,CN,1596065875
alekseyevsk,57.84,108.35,286.43,70,overcast clouds,3.51,RU,1596066178
shenjiamen,29.96,122.3,300.36,87,broken clouds,5.79,CN,1596066178
dwarka,22.24,68.97,302.52,77,overcast clouds,6.64,IN,1596066178
russell,32.35,-85.2,299.15,83,broken clouds,4.6,US,1596066179
berdigestyakh,62.1,126.7,290.08,69,clear sky,1.68,RU,1596066179
chaumont,48.12,5.13,285.93,72,clear sky,2.48,FR,1596066180
manado,1.49,124.85,298.15,88,few clouds,1.59,ID,1596066180
nazareno etla,17.18,-96.82,298.15,53,overcast clouds,3.6,MX,1596066180
dallas,32.77,-96.78,307.15,44,broken clouds,4.1,US,1596066169
sao joao da barra,-21.64,-41.05,294.84,87,clear sky,5.22,BR,1596066181
fomboni,-12.28,43.74,297.6,87,broken clouds,6.19,KM,1596066182
havelock,34.88,-76.9,300.93,90,broken clouds,1.79,US,1596066165
gomel,52.43,30.98,291.15,100,fog,2.0,BY,1596066182
salamanca,40.83,-6.0,296.48,68,clear sky,2.1,ES,1596066183
luderitz,-26.65,15.16,287.15,67,clear sky,3.1,NA,1596066183
rabo de peixe,37.8,-25.58,295.15,100,broken clouds,4.1,PT,1596066184
cabedelo,-6.98,-34.83,295.15,100,light rain,5.7,BR,1596066184
ossora,59.24,163.07,287.66,87,moderate rain,3.49,RU,1596066184
ushtobe,45.25,77.98,291.3,51,clear sky,2.63,KZ,1596066185
santa cruz,-17.8,-63.17,292.15,32,broken clouds,4.1,BO,1596066097
sisimiut,66.94,-53.67,281.66,73,overcast clouds,2.49,GL,1596066185
ziarat,30.38,67.73,291.69,67,few clouds,0.94,PK,1596066186
bodden town,19.28,-81.25,303.71,79,few clouds,2.6,KY,1596066014
pangoa,-12.12,-73.0,293.15,89,clear sky,0.75,PE,1596066187
kargasok,59.06,80.86,285.59,90,light rain,6.24,RU,1596066187
shitanjing,39.23,106.34,298.01,38,light rain,4.25,CN,1596066187
najran,17.49,44.13,299.15,57,scattered clouds,3.1,SA,1596065902
tampin,2.47,102.23,298.15,88,overcast clouds,0.45,MY,1596066188
half moon bay,37.46,-122.43,298.15,87,overcast clouds,3.1,US,1596066189
lithgow,-33.48,150.15,281.48,82,scattered clouds,0.99,AU,1596066189
vestmannaeyjar,63.44,-20.27,284.32,88,scattered clouds,2.73,IS,1596066189
malatya,38.5,38.0,299.15,29,clear sky,4.1,TR,1596066190
kruisfontein,-34.0,24.73,284.93,82,clear sky,6.31,ZA,1596065865
akureyri,65.68,-18.09,283.15,81,broken clouds,1.0,IS,1596066191
comodoro rivadavia,-45.87,-67.5,278.15,60,broken clouds,3.6,AR,1596066086
yerbogachen,61.28,108.01,287.76,72,overcast clouds,4.88,RU,1596066192
