City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
khanapur,15.63,74.52,71.18599999999998,95,87,2.12,IN,1596145480
sao miguel do araguaia,-13.28,-50.16,79.79000000000002,28,0,1.98,BR,1596145481
lompoc,34.64,-120.46,73.27400000000002,64,2,7.7,US,1596145482
arica,-18.48,-70.3,61.069999999999965,72,8,4.6,CL,1596145482
saint-georges,12.06,-61.75,86.26999999999995,74,40,6.7,GD,1596145397
san cristobal,7.77,-72.22,88.06999999999996,48,40,11.3,VE,1596145483
akyab,20.15,92.9,81.31999999999996,85,96,2.95,MM,1596145483
the valley,18.22,-63.06,86.26999999999995,74,75,8.2,AI,1596145484
aksu,41.12,80.26,75.90199999999999,21,66,2.47,CN,1596145484
dudinka,69.41,86.18,61.069999999999965,67,94,5.0,RU,1596145484
nortelandia,-14.45,-56.8,80.40199999999999,37,4,1.63,BR,1596145485
rio grande,-32.03,-52.1,52.26799999999999,85,0,0.45,BR,1596145255
vilyuysk,63.76,121.62,57.90199999999997,70,0,2.04,RU,1596145485
harper,4.38,-7.72,75.88399999999999,84,90,3.32,LR,1596145486
ashington,50.93,-0.39,69.27799999999996,3,0,0.45,GB,1596145486
vila velha,-20.33,-40.29,73.66999999999996,83,40,4.1,BR,1596145375
auki,-8.77,160.7,81.85999999999999,78,77,1.0,SB,1596145487
namtsy,62.72,129.67,52.069999999999965,76,0,1.0,RU,1596145487
tamiahua,21.27,-97.45,87.11600000000001,65,35,4.56,MX,1596145488
usoke,-5.17,32.35,68.26999999999995,64,68,3.09,TZ,1596145488
balkhash,46.84,74.98,71.47400000000002,44,92,4.76,KZ,1596145488
upata,8.01,-62.4,78.98000000000005,83,26,1.18,VE,1596145489
klaksvik,62.23,-6.59,50.26999999999996,93,100,6.2,FO,1596145489
chernyshevsk,52.52,117.02,65.22799999999997,88,100,1.47,RU,1596145490
shihezi,44.3,86.03,68.18000000000004,35,6,0.7,CN,1596145490
port blair,11.67,92.75,80.97799999999997,81,97,6.47,IN,1596145491
batagay-alyta,67.8,130.41,49.946000000000055,69,0,1.1,RU,1596145491
clyde river,70.47,-68.59,37.66999999999996,100,90,9.3,CA,1596145492
ca mau,9.18,105.15,79.66400000000004,86,100,2.91,VN,1596145492
portage,41.17,-81.2,79.26799999999999,61,1,4.1,US,1596145492
ust-barguzin,53.45,108.98,58.00999999999998,93,95,0.55,RU,1596145493
olafsvik,64.89,-23.71,50.97200000000004,76,95,3.24,IS,1596145493
aasiaat,68.71,-52.87,41.161999999999956,78,0,0.69,GL,1596145494
sandusky,41.35,-83.13,78.27799999999996,65,100,0.89,US,1596145494
russell,32.35,-85.2,91.66999999999996,59,40,2.6,US,1596145495
tuatapere,-46.13,167.68,50.01799999999999,91,100,1.48,NZ,1596145496
moscow,55.75,37.62,57.272000000000034,100,23,1.0,RU,1596145484
warrington,53.39,-2.58,70.26799999999999,60,66,3.6,GB,1596145496
moose jaw,50.4,-105.53,91.66999999999996,43,20,6.7,CA,1596145496
dawson,31.77,-84.45,91.66999999999996,66,1,2.6,US,1596145497
kerman,30.28,57.08,77.26999999999995,20,0,4.1,IR,1596145343
sheopur,25.67,76.7,85.35199999999998,73,100,2.71,IN,1596145498
olenino,56.21,33.49,52.069999999999965,94,66,3.46,RU,1596145498
sitka,57.05,-135.33,73.66999999999996,46,1,3.6,US,1596145499
laramie,41.31,-105.59,73.66999999999996,33,75,8.2,US,1596145317
bongor,10.28,15.37,70.934,89,38,2.51,TD,1596145500
yangjiang,21.85,111.97,79.68200000000002,79,25,3.21,CN,1596145500
tessalit,20.2,1.01,97.96999999999996,10,0,5.34,ML,1596145308
kjopsvik,68.1,16.37,62.86999999999996,77,75,2.1,NO,1596145501
vagur,61.47,-6.81,51.727999999999966,94,100,10.35,FO,1596145501
nioro,13.35,-15.75,76.44200000000001,92,100,2.49,GM,1596145501
carutapera,-1.2,-46.02,76.24399999999997,91,88,2.83,BR,1596145502
normandin,48.83,-72.53,73.66999999999996,64,75,3.1,CA,1596145502
durusu,41.31,28.68,78.27799999999996,83,0,3.1,TR,1596145503
molango,20.78,-98.72,66.95600000000003,90,95,2.91,MX,1596145503
rehoboth,-23.32,17.08,46.36400000000003,49,0,2.72,NA,1596145503
kolpashevo,58.31,82.91,47.030000000000044,96,12,2.26,RU,1596145504
marevo,57.31,32.08,53.07799999999996,97,91,3.51,RU,1596145504
yablonovo,50.85,37.36,66.46999999999997,72,42,4.0,RU,1596145505
pecos,31.42,-103.49,104.26999999999997,17,1,1.5,US,1596145506
labuhan,-6.88,112.21,72.57200000000003,83,19,3.8,ID,1596145506
mutata,7.24,-76.44,83.69600000000005,78,100,0.86,CO,1596145506
merauke,-8.47,140.33,75.83000000000004,80,1,6.88,ID,1596145507
southbridge,42.08,-72.03,83.26400000000004,53,100,0.45,US,1596145507
kletskaya,49.31,43.06,73.27400000000002,57,77,2.24,RU,1596145508
el higo,21.77,-98.47,88.43000000000004,63,100,2.7,MX,1596145508
ballina,-28.87,153.57,55.274000000000015,100,58,1.5,AU,1596145508
alihe,50.57,123.72,64.868,86,39,1.01,CN,1596145509
constitucion,-35.33,-72.42,52.25,79,100,1.77,CL,1596145509
deputatskiy,69.3,139.9,46.561999999999955,71,6,1.5,RU,1596145510
makakilo city,21.35,-158.09,86.26999999999995,45,20,4.1,US,1596145309
flin flon,54.77,-101.86,82.66999999999996,54,75,3.6,CA,1596145510
tezpur,26.63,92.8,76.17200000000004,95,87,1.1,IN,1596145511
vestmanna,62.16,-7.17,50.26999999999996,93,100,6.2,FO,1596145511
nuevo progreso,23.17,-97.95,87.27799999999996,83,100,1.79,MX,1596145511
magdagachi,53.45,125.8,66.12799999999996,94,100,2.13,RU,1596145512
chlorakas,34.8,32.41,79.06999999999996,41,0,2.6,CY,1596145512
mayor pablo lagerenza,-19.93,-60.77,66.55999999999997,43,2,1.43,PY,1596145513
puerto colombia,10.99,-74.95,86.26999999999995,84,40,4.1,CO,1596145513
san remigio,11.08,123.94,80.708,77,100,2.22,PH,1596145513
yamada,39.47,141.95,73.09399999999997,79,99,0.67,JP,1596145514
araouane,18.9,-3.53,100.526,26,0,3.73,ML,1596145514
vestmannaeyjar,63.44,-20.27,53.86999999999996,87,90,4.6,IS,1596145515
kainantu,-6.29,145.87,64.20199999999997,91,71,0.65,PG,1596145515
prince rupert,54.32,-130.32,73.66999999999996,53,1,2.1,CA,1596145515
beisfjord,68.38,17.6,62.86999999999996,77,22,2.1,NO,1596145516
makushino,55.21,67.24,58.83800000000005,97,100,3.19,RU,1596145516
ponta delgada,37.73,-25.67,71.86999999999996,78,20,3.1,PT,1596145344
inhambane,-23.86,35.38,64.02200000000005,80,0,3.1,MZ,1596145462
chau doc,10.7,105.12,78.70999999999998,86,100,2.84,VN,1596145517
virginia beach,36.85,-75.98,94.26199999999996,49,75,3.6,US,1596145445
nouadhibou,20.93,-17.03,73.66999999999996,88,40,3.1,MR,1596145518
lar,26.2,83.97,84.308,79,84,0.43,IN,1596145519
juneau,58.3,-134.42,73.66999999999996,46,20,3.6,US,1596145473
lohja,60.25,24.07,58.26199999999996,94,0,1.34,FI,1596145519
port shepstone,-30.74,30.45,60.188000000000045,81,44,2.98,ZA,1596145520
yantal,56.85,105.25,58.567999999999984,90,100,1.64,RU,1596145520
santa cruz,-17.8,-63.17,73.66999999999996,33,2,3.1,BO,1596145354
lucapa,-8.42,20.74,65.46199999999996,30,0,0.94,AO,1596145496
puerto carreno,6.19,-67.49,89.86999999999996,52,40,3.1,CO,1596145521
ust-nera,64.57,143.2,55.58000000000004,44,25,1.95,RU,1596145522
west lafayette,40.43,-86.91,73.66999999999996,78,1,4.6,US,1596145442
suluq,31.67,20.25,73.56199999999995,87,0,3.56,LY,1596145522
recklinghausen,51.62,7.2,71.27599999999998,56,0,1.34,DE,1596145523
kodinsk,58.69,99.18,57.127999999999965,82,28,0.75,RU,1596145523
jawhar,2.78,45.5,76.208,84,21,5.58,SO,1596145523
drovyanaya,51.58,113.03,62.86999999999996,93,20,3.0,RU,1596145524
japura,-0.32,102.35,73.59800000000003,93,49,0.77,ID,1596145524
toul,48.67,5.92,84.46999999999997,28,0,2.6,FR,1596145525
tecoanapa,16.52,-98.75,87.85399999999996,61,49,4.15,MX,1596145525
socorro,31.65,-106.3,106.06999999999996,11,75,5.1,US,1596145526
nova olinda do norte,-3.89,-59.09,82.83200000000002,45,31,0.63,BR,1596145526
olinda,-8.01,-34.86,77.26999999999995,73,75,4.6,BR,1596145526
dharchula,29.85,80.53,69.674,78,95,0.24,IN,1596145527
troitsko-pechorsk,62.71,56.2,57.092,73,100,3.91,RU,1596145527
sao joao da barra,-21.64,-41.05,68.26999999999995,94,75,5.1,BR,1596145348
coffs harbour,-30.3,153.13,55.66999999999996,66,40,5.1,AU,1596145450
maryville,35.76,-83.97,79.26799999999999,83,90,7.2,US,1596145529
san ignacio,17.16,-89.07,88.06999999999996,74,75,2.1,BZ,1596145529
marabba,12.35,32.18,81.59000000000003,67,33,4.01,SD,1596145530
borogontsy,62.67,131.17,60.92599999999999,49,0,2.56,RU,1596145531
vostok,46.49,135.88,68.91799999999998,89,6,0.25,RU,1596145531
tangkak,2.27,102.55,77.26999999999995,88,40,0.5,MY,1596145531
wajir,1.75,40.06,77.46799999999999,69,4,7.34,KE,1596145532
antalaha,-14.9,50.28,67.76600000000002,87,2,2.54,MG,1596145532
taos,36.41,-105.57,88.06999999999996,11,1,5.7,US,1596145532
malazgirt,39.14,42.54,67.24399999999997,54,0,2.16,TR,1596145533
boyabat,41.47,34.77,65.39000000000001,80,1,0.78,TR,1596145533
lata,40.16,-8.33,67.26199999999996,89,0,1.27,PT,1596145534
north bend,43.41,-124.22,82.27400000000002,77,40,3.1,US,1596145270
merrill,45.18,-89.68,79.26799999999999,50,75,2.1,US,1596145535
paragominas,-2.97,-47.48,80.816,59,98,1.35,BR,1596145535
akure,7.25,5.19,71.99600000000005,91,100,2.69,NG,1596145536
rosita,13.93,-84.4,86.64800000000002,71,64,1.81,NI,1596145536
san quintin,30.48,-115.95,76.02799999999996,64,7,6.09,MX,1596145310
plaster rock,46.91,-67.39,79.06999999999996,47,40,3.1,CA,1596145537
praia da vitoria,38.73,-27.07,71.86999999999996,78,75,5.21,PT,1596145481
apple valley,34.5,-117.19,104.26999999999997,20,0,6.26,US,1596145344
rio cuarto,-33.13,-64.35,59.26999999999996,28,9,9.3,AR,1596145353
jingdezhen,29.29,117.21,77.26999999999995,91,88,1.14,CN,1596145538
ontario,34.06,-117.65,103.26199999999996,15,20,4.6,US,1596145471
mushie,-3.02,16.9,83.858,37,65,0.96,CD,1596145539
puerto del rosario,28.5,-13.86,73.66999999999996,83,75,7.2,ES,1596145315
kamen-na-obi,53.79,81.34,52.50199999999998,78,70,2.0,RU,1596145540
juquia,-24.32,-47.63,58.477999999999966,95,100,1.07,BR,1596145541
stony plain,53.53,-114.0,78.27799999999996,57,20,2.6,CA,1596145536
anadyr,64.75,177.48,53.86999999999996,71,75,5.0,RU,1596145542
ginda,30.69,78.49,64.23800000000006,86,18,0.78,IN,1596145542
kayes,14.0,-11.0,79.06999999999996,100,40,2.1,ML,1596145543
flinders,-34.58,150.86,51.27799999999996,71,19,0.45,AU,1596145543
husavik,66.04,-17.34,52.069999999999965,81,45,5.1,IS,1596145543
gimli,50.63,-96.99,86.26999999999995,65,1,2.68,CA,1596145544
laguna,38.42,-121.42,95.26999999999995,25,1,4.1,US,1596145544
broken hill,-31.95,141.43,41.26999999999996,86,0,2.1,AU,1596145544
margate,51.38,1.39,68.26999999999995,67,3,0.45,GB,1596145524
namatanai,-3.67,152.43,82.20199999999997,80,100,5.08,PG,1596145545
chumikan,54.72,135.31,53.99600000000005,97,100,7.5,RU,1596145515
bismarck,46.81,-100.78,92.26400000000004,38,1,4.6,US,1596145262
bonavista,48.65,-53.11,55.274000000000015,73,100,1.79,CA,1596145308
aleksandrovskoye,44.71,43.0,71.86999999999996,43,0,2.0,RU,1596145547
mopipi,-21.18,24.88,56.317999999999984,36,0,4.05,BW,1596145547
sotouboua,8.57,0.98,71.45600000000003,94,32,1.13,TG,1596145547
timiryazevskoye,56.49,84.88,55.274000000000015,89,0,1.24,RU,1596145548
svetlogorsk,52.63,29.73,56.227999999999966,84,40,3.14,BY,1596145548
kankan,10.39,-9.31,73.50800000000001,93,79,1.62,GN,1596145548
tokmak,47.25,35.71,73.88599999999997,65,33,1.45,UA,1596145549
nurota,40.56,65.69,82.66999999999996,26,99,2.04,UZ,1596145549
tambopata,-12.73,-69.18,72.66199999999995,59,25,0.8,PE,1596145550
belyy yar,53.6,91.39,59.26999999999996,87,100,2.0,RU,1596145550
mayo,38.89,-76.51,91.27400000000002,62,1,3.6,US,1596145526
jatai,-17.88,-51.71,76.56799999999998,41,93,2.53,BR,1596145551
caracuaro,19.01,-101.13,87.92599999999999,57,30,1.37,MX,1596145551
guiratinga,-16.35,-53.76,80.07799999999997,34,82,0.85,BR,1596145551
ayan,56.45,138.17,55.417999999999985,89,100,2.69,RU,1596145552
itaituba,-4.28,-55.98,95.26999999999995,32,91,2.6,BR,1596145280
buenos aires,-34.61,-58.38,56.26400000000004,54,4,2.1,AR,1596145402
road town,18.42,-64.62,86.26999999999995,79,40,7.7,VG,1596145554
tilichiki,60.47,166.1,51.25999999999998,97,100,2.22,RU,1596145554
beloha,-25.17,45.05,61.50199999999998,83,0,2.59,MG,1596145554
egvekinot,66.32,-179.17,48.992,63,16,0.54,RU,1596145555
naze,28.37,129.48,82.66999999999996,88,40,3.6,JP,1596145556
muroto,33.28,134.15,77.26999999999995,88,75,2.6,JP,1596145556
mount gambier,-37.83,140.77,39.469999999999956,100,57,3.6,AU,1596145526
guabito,9.5,-82.62,86.26999999999995,70,28,2.6,PA,1596145557
ladan,50.52,32.58,66.95600000000003,79,75,2.48,UA,1596145558
kamthi,21.23,79.2,79.06999999999996,94,40,1.91,IN,1596145558
xuchang,34.02,113.82,73.66999999999996,100,2,2.0,CN,1596145558
banjar,-8.19,114.97,77.26999999999995,100,40,4.6,ID,1596145559
tsubata,36.67,136.73,79.26799999999999,99,53,3.55,JP,1596145559
richards bay,-28.78,32.04,61.7,72,0,2.94,ZA,1596145467
